"name","gender","age","score_kinerja","jabatan"
"Alice","Male","20","67","junior"
"Bob","Male","34","75"," Senior"
"David","Male","29","63","  Junior"
"Charlie","Female","44","78"," Senior"
"Eva","Female","26","80","  Junior"
"David","Female","25","82","  Junior"
"Charlie","Male","54","76"," Senior"
"Bob","Female","51","54"," Senior"
"David","Male","41","90","  Junior"
"Eva","Female","36","91"," Senior"
"Charlie","Female","31","67","  Junior"
"Charlie","Male","44","78"," Senior"
"Charlie","Female","52","88","  Junior"
"David","Male","27","86","  Junior"
"Alice","Male","32","85"," Senior"
"Alice","Female","44","79","  Junior"
"Charlie","Male","55","87"," Senior"
"Alice","Female","41","85"," Senior"
"Charlie","Male","36","83","  Junior"
"Eva","Male","22","88","  Junior"
"Alice","Male","37","91"," Senior"
"David","Female","43","87"," Senior"
"Alice","Female","50","89","  Junior"
"Eva","Male","30","84"," Senior"
"David","Female","57","83","  Junior"
"Charlie","Female","53","91"," Senior"
"Bob","Female","37","78","  Junior"
"Alice","Male","25","77"," Senior"
"Bob","Male","41","86","  Junior"
"Charlie","Male","56","78"," Senior"
"Alice","Female","41","72","  Junior"
"Bob","Male","39","83"," Senior"
"David","Male","42","85","  Junior"
"Bob","Female","49","90","  Junior"
"Charlie","Male","57","82"," Senior"
"Eva","Female","22","83","  Junior"
"David","Male","55","78"," Senior"
"Eva","Male","35","77"," Senior"
"David","Female","21","76","  Junior"
"Charlie","Male","27","73"," Senior"
"David","Female","23","83","  Junior"
"Alice","Female","48","72"," Senior"
"Bob","Male","49","84","  Junior"
"Alice","Male","49","89"," Senior"
"Bob","Female","27","67","  Junior"
"Eva","Male","55","79"," Senior"
"Bob","Male","49","80","  Junior"
"Eva","Female","51","80","  Senior"
"Bob","Female","43","81","  Junior"
"David","Male","36","83"," Senior"
"Bob","Male","30","78","  Junior"
"Bob","Female","20","79"," Senior"
"Alice","Female","55","89","  Junior"
"Alice","Female","30","90"," Senior"
"David","Female","30","81","senior"
"Charlie","Female","56","88","senior"
"Bob","Male","27","87","junior"
"Charlie","Male","34","84","senior"
"Charlie","Female","48","73","senior"
"David","Male","50","76","senior"

