name,gender,age,score_kerja
Alice,Male,20,8214
Bob,Male,34,8108
David,Male,29,8350
Charlie,Female,44,9517
Eva,Female,26,9264
David,Female,25,6714
Charlie,Male,54,7892
Bob,Female,51,6932
David,Male,41,6861
Eva,Female,36,4976
Charlie,Female,31,9734
Charlie,Male,44,8974
Charlie,Female,52,5895
David,Male,27,7356
Alice,Male,32,9389
Alice,Female,44,8288
Charlie,Male,55,6305
Alice,Female,41,8036
Charlie,Male,36,8601
Eva,Male,22,8947
Alice,Male,37,3231
David,Female,43,9532
Alice,Female,50,6818
Eva,Male,30,6286
David,Female,57,6141
Charlie,Female,53,7474
Bob,Female,37,6572
Alice,Male,25,4869
Bob,Male,41,9245
Charlie,Male,56,9740
Alice,Female,41,6563
Bob,Male,39,8432
David,Male,42,6867
Bob,Female,49,4560
Charlie,Male,57,5251
Eva,Female,22,9652
David,Male,55,5682
Eva,Male,35,4392
David,Female,21,5645
Charlie,Male,27,8586
David,Female,23,9961
Alice,Female,48,5100
Bob,Male,49,9787
Alice,Male,49,3845
Bob,Female,27,8560
Eva,Male,55,9975
Bob,Male,49,3822
Eva,Female,51,7004
Bob,Female,43,9106
David,Male,36,7489
Bob,Male,30,8324
Bob,Female,20,3542
Alice,Female,55,7664
Alice,Female,30,9660
David,Female,30,8017
Charlie,Female,56,9610
Bob,Male,27,4806
Charlie,Male,34,4873
Charlie,Female,48,9511
David,Male,50,6632
